ndcg@5,precision@5,recall@5,ndcg@10,precision@10,recall@10,ndcg@20,precision@20,recall@20,ap,rr,query,query_type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,improve documentation,task
0.0,0.0,0.0,0.0,0.0,0.0,0.20309059673313581,0.1,0.06666666666666667,0.11666666666666667,0.08333333333333333,integration problems,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206653231268174,0.04,frontend bugs,vague
0.6164336326286644,0.6,0.06666666666666667,0.6114735274236562,0.6,0.13333333333333333,0.8523691743599906,0.75,0.3333333333333333,0.6734903403556655,1.0,infinite scroll not loading,specific
0.3156484524795145,0.4,0.044444444444444446,0.4896484487323553,0.6,0.13333333333333333,0.7607134556636569,0.75,0.3333333333333333,0.6229841798495049,0.3333333333333333,database connection pool exhausted,specific
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,form validation missing,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.09992090652113537,0.05,0.022222222222222223,0.0693139187820039,0.07142857142857142,authentication,vague
0.0,0.0,0.0,0.1356854453911663,0.2,0.044444444444444446,0.4909783558139556,0.55,0.24444444444444444,0.44899314512183,0.125,user management,vague
1.0,1.0,0.16666666666666666,0.9206956848748303,0.8,0.26666666666666666,0.9183431590204333,0.6,0.4,0.8047685740963051,1.0,audit logging,feature
1.0,1.0,0.1111111111111111,0.8893169747638527,0.7,0.15555555555555556,0.8893169747638527,0.35,0.15555555555555556,0.7578795420607267,1.0,export functionality,vague
0.13120507751234178,0.2,0.03333333333333333,0.2965933967560253,0.4,0.13333333333333333,0.48178797137312657,0.5,0.3333333333333333,0.42427150435771127,0.2,refactor code,task
0.1968740777898919,0.2,0.06666666666666667,0.2508932726715502,0.2,0.13333333333333333,0.2871286430314506,0.15,0.2,0.30843294908893687,1.0,timeout after 30 seconds,technical
0.3391602052736161,0.2,0.022222222222222223,0.3900741276002217,0.2,0.044444444444444446,0.46410597210899,0.15,0.06666666666666667,0.32068833943833946,1.0,notification system,vague
