ndcg@5,precision@5,recall@5,ndcg@10,precision@10,recall@10,ndcg@20,precision@20,recall@20,ap,rr,query,query_type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,improve documentation,task
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,integration problems,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,frontend bugs,vague
0.6164336326286644,0.6,0.06666666666666667,0.5298982599625927,0.5,0.1111111111111111,0.6966116865256533,0.75,0.3333333333333333,0.6467058285711537,1.0,infinite scroll not loading,specific
0.38356636737133565,0.4,0.044444444444444446,0.533722528236359,0.6,0.13333333333333333,0.6617729940348487,0.75,0.3333333333333333,0.6452064020717272,0.5,database connection pool exhausted,specific
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.8325461019445386,0.75,0.3333333333333333,1.0,1.0,form validation missing,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,authentication,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.07041926024452133,0.1,0.044444444444444446,0.11875785094898704,0.07142857142857142,user management,vague
0.46905661104071605,0.8,0.13333333333333333,0.5448573636832164,0.9,0.3,0.536685462194936,0.65,0.43333333333333335,0.7705186678400964,0.5,audit logging,feature
0.6843515475204855,0.6,0.06666666666666667,0.7167674835027339,0.7,0.15555555555555556,0.46257833029046475,0.35,0.15555555555555556,0.6710279304029305,1.0,export functionality,vague
0.13120507751234178,0.2,0.03333333333333333,0.2297956100746854,0.3,0.1,0.3631905320032737,0.45,0.3,0.4137286119158489,0.2,refactor code,task
0.12421371338458446,0.2,0.06666666666666667,0.1478970041187077,0.2,0.13333333333333333,0.1235113407418407,0.1,0.13333333333333333,0.2212070469213326,0.5,timeout after 30 seconds,technical
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,notification system,vague
1.0,1.0,0.1111111111111111,0.718362797268624,0.6,0.13333333333333333,0.6047713957011983,0.5,0.2222222222222222,0.7107902294290803,1.0,data inconsistency in users table,specific
0.34519134224686937,0.4,0.06666666666666667,0.3024038304938509,0.3,0.1,0.3311975233902626,0.35,0.23333333333333334,0.37574711118189374,0.5,support PDF export,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,performance profiling,task
0.6164336326286644,0.6,0.2,0.6032621820619529,0.6,0.4,0.6392811298837248,0.5,0.6666666666666666,0.539907876405597,1.0,integrate with Slack,feature
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.8304735834208377,0.75,0.3333333333333333,0.9888888888888889,1.0,memory leak in backend,specific
0.3391602052736161,0.2,0.03333333333333333,0.2200917662980802,0.1,0.03333333333333333,0.17934679000010192,0.1,0.06666666666666667,0.4068376068376068,1.0,500 internal server error on /api/users,technical
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.8325461019445386,0.75,0.3333333333333333,1.0,1.0,transaction deadlock,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049728982502092,0.045454545454545456,ORM query optimization needed,technical
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08287849378881987,0.043478260869565216,database issues,vague
0.7227265726449519,0.6,0.06666666666666667,0.741670249010153,0.7,0.15555555555555556,0.7290477203853609,0.7,0.3111111111111111,0.7582996632996631,1.0,page load slow,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,security audit,task
0.6164336326286644,0.6,0.06666666666666667,0.46945447024602927,0.4,0.08888888888888889,0.30297058668534677,0.2,0.08888888888888889,0.65,1.0,search not working,vague
0.8539316501572937,0.8,0.13333333333333333,0.7631925784528223,0.7,0.23333333333333334,0.6314268717480992,0.55,0.36666666666666664,0.7117526883161559,1.0,optimize database queries,task
0.6992148198508501,0.6,0.1,0.6015720654566381,0.5,0.16666666666666666,0.537610396634947,0.45,0.3,0.6046965214697523,1.0,add unit tests,task
0.5296347172140421,0.6,0.1,0.47674870152787446,0.5,0.16666666666666666,0.449760357544144,0.45,0.3,0.5264510125889436,0.5,setup monitoring,task
0.7227265726449519,0.6,0.1,0.5813912226454903,0.4,0.13333333333333333,0.4671975032265985,0.25,0.16666666666666666,0.6201814058956917,1.0,unicode character encoding issue,technical
0.3156484524795145,0.4,0.06666666666666667,0.4922818839877926,0.6,0.2,0.4988350606315998,0.55,0.36666666666666664,0.5341783753721205,0.3333333333333333,401 unauthorized error,technical
1.0,1.0,0.1111111111111111,0.92663607790064,0.9,0.2,0.8125062978343969,0.75,0.3333333333333333,0.9120125792107218,1.0,high CPU usage,specific
0.3391602052736161,0.2,0.03333333333333333,0.4283650469300963,0.4,0.13333333333333333,0.5987471749019329,0.65,0.43333333333333335,0.5801682064065965,1.0,password reset email not sent,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583333333333334,0.041666666666666664,XSS in user input,technical
0.830419897363192,0.8,0.08888888888888889,0.823699893396571,0.8,0.17777777777777778,0.7875809145675295,0.75,0.3333333333333333,0.8596205102087456,1.0,query performance degradation,specific
0.6548086577531307,0.6,0.1,0.6339753813071975,0.6,0.2,0.5151483403264101,0.45,0.3,0.563299966840295,1.0,login problems,vague
0.0,0.0,0.0,0.06362078819895173,0.1,0.03333333333333333,0.08067984644270465,0.1,0.06666666666666667,0.13604452690166977,0.1,race condition in concurrent requests,technical
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.7970360920361242,0.7,0.3111111111111111,1.0,1.0,session timeout not working,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code review needed,task
1.0,1.0,0.1111111111111111,0.92663607790064,0.9,0.2,0.7735508119028998,0.7,0.3111111111111111,0.8714320429026311,1.0,JSON parsing error,specific
0.16958010263680806,0.2,0.03333333333333333,0.1100458831490401,0.1,0.03333333333333333,0.10832677018327327,0.1,0.06666666666666667,0.16064580879810442,0.3333333333333333,CORS error in API gateway,technical
0.36005461457723403,0.4,0.06666666666666667,0.29990503169749444,0.3,0.1,0.26721195345139037,0.25,0.16666666666666666,0.3543046787727639,0.5,validation error on form submission,technical
0.4912596920895758,0.6,0.06666666666666667,0.6698623505528799,0.8,0.17777777777777778,0.609188540846482,0.65,0.28888888888888886,0.6732611563790054,0.5,API returns 500 error,specific
0.934397461243829,1.0,0.16666666666666666,0.6797239386103962,0.6,0.2,0.555894112712297,0.35,0.23333333333333334,0.7059651459651459,1.0,mobile responsive design,feature
0.10918487464734661,0.2,0.03333333333333333,0.08097835992217971,0.1,0.03333333333333333,0.057662158353098104,0.05,0.03333333333333333,0.1486984126984127,0.3333333333333333,NullPointerException in authentication,technical
1.0,1.0,0.3333333333333333,0.7819835854675756,0.7,0.4666666666666667,0.8149876072882879,0.6,0.8,0.7582238204206168,1.0,webhook delivery failures,specific
1.0,1.0,0.1111111111111111,0.727329844310522,0.6,0.13333333333333333,0.4852136907102215,0.3,0.13333333333333333,0.7894503546099291,1.0,report generation,vague
0.6548086577531307,0.6,0.1,0.6331992944486873,0.6,0.2,0.7309405100967933,0.75,0.5,0.7175868850791451,1.0,memory consumption over 1GB,technical
0.34519134224686937,0.4,0.06666666666666667,0.4233117951052936,0.5,0.16666666666666666,0.338967393311955,0.35,0.23333333333333334,0.37838559938933786,0.5,bulk delete functionality,feature
0.8539316501572937,0.8,0.3333333333333333,0.7152820304657367,0.5,0.4166666666666667,0.8288780800894049,0.45,0.75,0.7163220113220115,1.0,role based access control,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278388278388279,0.04,security issues,vague
0.7227265726449519,0.6,0.1,0.6046855387118413,0.5,0.16666666666666666,0.511830949109343,0.35,0.23333333333333334,0.6952991452991453,1.0,two factor authentication,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.04,update API docs,task
1.0,1.0,0.1111111111111111,0.793584067764911,0.7,0.15555555555555556,0.799697433286365,0.75,0.3333333333333333,0.8627968602891205,1.0,rate limiting not enforced,specific
0.0,0.0,0.0,0.06362078819895173,0.1,0.03333333333333333,0.10987192434174013,0.15,0.1,0.1658211583222013,0.1,redis cache miss rate high,technical
